Region,crime_amount
Abai Region,2537.0
Akmola Region,6584.0
Aktobe Region,7908.0
Almaty Region,15066.0
Atyrau Region,5391.0
West Kazakhstan Region,2306.0
Jambyl Region,6470.0
Jetisu Region,2306.0
Karaganda Region,10937.0
Kostanay Region,8528.0
Kyzylorda Region,3589.0
Mangystau Region,4407.0
Pavlodar Region,6181.0
North Kazakhstan Region,5293.0
Turkistan Region,6863.0
Ulytau Region,790.0
East Kazakhstan Region,9416.0
Astana city,20313.0
Almaty city,39928.0
Shymkent city,11933.0
