Region,gdp_per_capita_tenge
Abai Region,
Akmola Region,4428.5
Aktobe Region,4788.2
Almaty Region,2860.0
Atyrau Region,19974.1
West Kazakhstan Region,6467.8
Jambyl Region,2212.2
Jetisu Region,
Karaganda Region,6412.9
Kostanay Region,5014.7
Kyzylorda Region,2917.9
Mangystau Region,5817.8
Pavlodar Region,5685.8
North Kazakhstan Region,4097.7
Turkistan Region,
Ulytau Region,
East Kazakhstan Region,5353.8
Astana city,8053.9
Almaty city,8985.6
Shymkent city,
