Region,Higher_Education
Abai Region,24.22
Akmola Region,24.02
Aktobe Region,23.71
Almaty Region,23.90
Atyrau Region,23.51
West Kazakhstan Region,23.60
Jambyl Region,22.86
Jetisu Region,23.90
Karaganda Region,24.01
Kostanay Region,24.23
Kyzylorda Region,23.01
Mangystau Region,23.26
Pavlodar Region,24.20
North Kazakhstan Region,24.43
Turkistan Region,22.12
Ulytau Region,24.01
East Kazakhstan Region,24.22
Astana city,25.46
Almaty city,23.83
Shymkent city,21.90
