Region,life_expectancy
Abai Region,73.8
Akmola Region,73.48
Aktobe Region,74.85
Almaty Region,73.87
Atyrau Region,74.66
West Kazakhstan Region,73.76
Jambyl Region,74.87
Jetisu Region,74.38
Karaganda Region,72.3
Kostanay Region,72.68
Kyzylorda Region,74.21
Mangystau Region,75.83
Pavlodar Region,72.9
North Kazakhstan Region,72.27
Turkistan Region,75.04
Ulytau Region,71.44
East Kazakhstan Region,72.37
Astana city,77.3
Almaty city,77.32
Shymkent city,75.61
