Region,Postgraduate_Education
Abai Region,0.84
Akmola Region,0.82
Aktobe Region,0.86
Almaty Region,0.76
Atyrau Region,0.82
West Kazakhstan Region,0.83
Jambyl Region,0.76
Jetisu Region,0.76
Karaganda Region,0.87
Kostanay Region,0.84
Kyzylorda Region,0.78
Mangystau Region,0.80
Pavlodar Region,0.87
North Kazakhstan Region,0.82
Turkistan Region,0.37
Ulytau Region,0.87
East Kazakhstan Region,0.84
Astana city,0.97
Almaty city,0.90
Shymkent city,0.84
