Region,unemployment_rate
Abai Region,5.0
Akmola Region,4.8
Aktobe Region,4.8
Almaty Region,4.7
Atyrau Region,4.8
West Kazakhstan Region,5.0
Jambyl Region,5.0
Jetisu Region,5.1
Karaganda Region,4.4
Kostanay Region,4.9
Kyzylorda Region,4.9
Mangystau Region,5.1
Pavlodar Region,4.8
North Kazakhstan Region,4.9
Turkistan Region,5.2
Ulytau Region,4.3
East Kazakhstan Region,4.7
Astana city,4.6
Almaty city,5.0
Shymkent city,5.0
